Description,Scientific Name,Common Name,Taxid,Max Score,Total Score,Query Cover,E value,Per. ident,Acc. Len,Accession  
MULTISPECIES: beta-glucosidase [Streptomyces],Streptomyces,NA,1883,875,875,97%,0.0,92.84,478,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_030831248.1?report=genbank&log$=prottop&blast_rank=15&RID=D4D32H8K013"",""WP_030831248.1"")"
beta-glucosidase [Streptomyces sp. RT42],Streptomyces sp. RT42,NA,2824898,874,874,98%,0.0,89.98,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_210951963.1?report=genbank&log$=prottop&blast_rank=16&RID=D4D32H8K013"",""WP_210951963.1"")"
beta-glucosidase [Streptomyces sp. S12],Streptomyces sp. S12,NA,1399828,874,874,98%,0.0,91.86,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_164333754.1?report=genbank&log$=prottop&blast_rank=17&RID=D4D32H8K013"",""WP_164333754.1"")"
beta-glucosidase [Streptomyces sp. BSE7-9],Streptomyces sp. BSE7-9,NA,2759948,874,874,98%,0.0,91.23,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_128128458.1?report=genbank&log$=prottop&blast_rank=18&RID=D4D32H8K013"",""WP_128128458.1"")"
beta-glucosidase [Streptomyces scabiei],Streptomyces scabiei,NA,1930,874,874,98%,0.0,90.19,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_184902498.1?report=genbank&log$=prottop&blast_rank=19&RID=D4D32H8K013"",""WP_184902498.1"")"
beta-glucosidase [Streptomyces tendae],Streptomyces tendae,NA,1932,873,873,98%,0.0,91.44,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_150155209.1?report=genbank&log$=prottop&blast_rank=20&RID=D4D32H8K013"",""WP_150155209.1"")"
beta-glucosidase [Streptomyces albaduncus],Streptomyces albaduncus,NA,68172,873,873,98%,0.0,91.44,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_184765284.1?report=genbank&log$=prottop&blast_rank=21&RID=D4D32H8K013"",""WP_184765284.1"")"
beta-glucosidase [Streptomyces gancidicus],Streptomyces gancidicus,NA,68204,872,872,98%,0.0,91.23,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_189408938.1?report=genbank&log$=prottop&blast_rank=22&RID=D4D32H8K013"",""WP_189408938.1"")"
beta-glucosidase [Streptomyces sp. H28],Streptomyces sp. H28,NA,2775865,872,872,98%,0.0,91.44,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_192235410.1?report=genbank&log$=prottop&blast_rank=23&RID=D4D32H8K013"",""WP_192235410.1"")"
beta-glucosidase [Streptomyces sp. NRRL F-5527],Streptomyces sp. NRRL F-5527,NA,1463862,872,872,98%,0.0,91.02,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_031062533.1?report=genbank&log$=prottop&blast_rank=24&RID=D4D32H8K013"",""WP_031062533.1"")"
beta-glucosidase [Streptomyces sp. T12],Streptomyces sp. T12,NA,477697,872,872,98%,0.0,91.23,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_145824476.1?report=genbank&log$=prottop&blast_rank=25&RID=D4D32H8K013"",""WP_145824476.1"")"
beta-glucosidase [Streptomyces sp. SMS_SU21],Streptomyces sp. SMS_SU21,NA,2069440,872,872,98%,0.0,91.02,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_102641772.1?report=genbank&log$=prottop&blast_rank=26&RID=D4D32H8K013"",""WP_102641772.1"")"
beta-glucosidase [Streptomyces sp. NRRL WC-3626],Streptomyces sp. NRRL WC-3626,NA,1463926,872,872,97%,0.0,92.00,478,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_030226075.1?report=genbank&log$=prottop&blast_rank=27&RID=D4D32H8K013"",""WP_030226075.1"")"
beta-glucosidase [Streptomyces sp. DH-12],Streptomyces sp. DH-12,NA,2072509,872,872,98%,0.0,91.02,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_106410961.1?report=genbank&log$=prottop&blast_rank=28&RID=D4D32H8K013"",""WP_106410961.1"")"
MULTISPECIES: beta-glucosidase [Streptomyces],Streptomyces,NA,1883,872,872,98%,0.0,91.23,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_006131429.1?report=genbank&log$=prottop&blast_rank=29&RID=D4D32H8K013"",""WP_006131429.1"")"
beta-glucosidase [Streptomyces malachitofuscus],Streptomyces malachitofuscus,NA,67322,872,872,97%,0.0,91.79,478,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_190162637.1?report=genbank&log$=prottop&blast_rank=30&RID=D4D32H8K013"",""WP_190162637.1"")"
MULTISPECIES: beta-glucosidase [Streptomyces],Streptomyces,NA,1883,872,872,98%,0.0,91.02,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_122216536.1?report=genbank&log$=prottop&blast_rank=31&RID=D4D32H8K013"",""WP_122216536.1"")"
beta-glucosidase [Streptomyces glaucescens],Streptomyces glaucescens,NA,1907,872,872,98%,0.0,89.38,480,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_086733846.1?report=genbank&log$=prottop&blast_rank=32&RID=D4D32H8K013"",""WP_086733846.1"")"
beta-glucosidase [Streptomyces sp. Vc74B-19],Streptomyces sp. Vc74B-19,NA,2741324,871,871,98%,0.0,91.02,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_215213923.1?report=genbank&log$=prottop&blast_rank=33&RID=D4D32H8K013"",""WP_215213923.1"")"
MULTISPECIES: beta-glucosidase [Streptomyces],Streptomyces,NA,1883,871,871,98%,0.0,91.23,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_142191296.1?report=genbank&log$=prottop&blast_rank=34&RID=D4D32H8K013"",""WP_142191296.1"")"
beta-glucosidase [Streptomyces sp. RK31],Streptomyces sp. RK31,NA,2824892,871,871,98%,0.0,91.02,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_163035682.1?report=genbank&log$=prottop&blast_rank=35&RID=D4D32H8K013"",""WP_163035682.1"")"
beta-glucosidase [Streptomyces marokkonensis],Streptomyces marokkonensis,NA,324855,870,870,97%,0.0,92.00,478,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_149552049.1?report=genbank&log$=prottop&blast_rank=36&RID=D4D32H8K013"",""WP_149552049.1"")"
beta-glucosidase [Streptomyces sp. E2N171],Streptomyces sp. E2N171,NA,1851914,870,870,98%,0.0,90.81,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_121719145.1?report=genbank&log$=prottop&blast_rank=37&RID=D4D32H8K013"",""WP_121719145.1"")"
beta-glucosidase [Streptomyces sp. HNS054],Streptomyces sp. HNS054,NA,1662446,870,870,98%,0.0,90.81,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_048459956.1?report=genbank&log$=prottop&blast_rank=38&RID=D4D32H8K013"",""WP_048459956.1"")"
beta-glucosidase [Streptomyces sp. NRRL S-37],Streptomyces sp. NRRL S-37,NA,1463903,870,870,97%,0.0,91.58,478,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_030868208.1?report=genbank&log$=prottop&blast_rank=39&RID=D4D32H8K013"",""WP_030868208.1"")"
beta-glucosidase [Streptomyces sp. I4(2020)],Streptomyces sp. I4(2020),NA,2760981,869,869,98%,0.0,90.81,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_199208531.1?report=genbank&log$=prottop&blast_rank=40&RID=D4D32H8K013"",""WP_199208531.1"")"
MULTISPECIES: beta-glucosidase [Streptomyces],Streptomyces,NA,1883,869,869,98%,0.0,91.23,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_189556638.1?report=genbank&log$=prottop&blast_rank=41&RID=D4D32H8K013"",""WP_189556638.1"")"
MULTISPECIES: beta-glucosidase [Streptomyces],Streptomyces,NA,1883,869,869,98%,0.0,90.81,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_093768820.1?report=genbank&log$=prottop&blast_rank=42&RID=D4D32H8K013"",""WP_093768820.1"")"
beta-glucosidase [Streptomyces capillispiralis],Streptomyces capillispiralis,NA,68182,869,869,98%,0.0,91.23,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_145871285.1?report=genbank&log$=prottop&blast_rank=43&RID=D4D32H8K013"",""WP_145871285.1"")"
beta-glucosidase [Streptomyces sp. JB150],Streptomyces sp. JB150,NA,2714844,868,868,98%,0.0,90.21,480,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_166004463.1?report=genbank&log$=prottop&blast_rank=44&RID=D4D32H8K013"",""WP_166004463.1"")"
beta-glucosidase [Streptomyces viridosporus],Streptomyces viridosporus,NA,67581,868,868,98%,0.0,88.31,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_016827727.1?report=genbank&log$=prottop&blast_rank=45&RID=D4D32H8K013"",""WP_016827727.1"")"
beta-glucosidase [Streptomyces sp. GESEQ-13],Streptomyces sp. GESEQ-13,NA,2812654,868,868,98%,0.0,90.61,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_137210091.1?report=genbank&log$=prottop&blast_rank=46&RID=D4D32H8K013"",""WP_137210091.1"")"
MULTISPECIES: beta-glucosidase [unclassified Streptomyces],unclassified Streptomyces,NA,2593676,868,868,97%,0.0,91.37,478,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_125501545.1?report=genbank&log$=prottop&blast_rank=47&RID=D4D32H8K013"",""WP_125501545.1"")"
beta-glucosidase [Streptomyces sp. TRM68416],Streptomyces sp. TRM68416,NA,2758412,868,868,98%,0.0,89.17,480,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_188288515.1?report=genbank&log$=prottop&blast_rank=48&RID=D4D32H8K013"",""WP_188288515.1"")"
MULTISPECIES: beta-glucosidase [Actinomycetia],Actinomycetia,high G+C Gram-positive bacteria,1760,868,868,98%,0.0,90.81,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_033273513.1?report=genbank&log$=prottop&blast_rank=49&RID=D4D32H8K013"",""WP_033273513.1"")"
beta-glucosidase [Streptomyces sp. CHD11],Streptomyces sp. CHD11,NA,2741325,867,867,98%,0.0,90.61,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_215204281.1?report=genbank&log$=prottop&blast_rank=50&RID=D4D32H8K013"",""WP_215204281.1"")"
MULTISPECIES: beta-glucosidase [unclassified Streptomyces],unclassified Streptomyces,NA,2593676,867,867,98%,0.0,90.61,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_136237456.1?report=genbank&log$=prottop&blast_rank=51&RID=D4D32H8K013"",""WP_136237456.1"")"
beta-glucosidase [Streptomyces sp. SM1],Streptomyces sp. SM1,NA,402229,867,867,98%,0.0,90.40,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_103546254.1?report=genbank&log$=prottop&blast_rank=52&RID=D4D32H8K013"",""WP_103546254.1"")"
beta-glucosidase [Streptomyces sp. SBST2-5],Streptomyces sp. SBST2-5,NA,2720025,867,867,98%,0.0,88.70,480,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_206317985.1?report=genbank&log$=prottop&blast_rank=53&RID=D4D32H8K013"",""WP_206317985.1"")"
beta-glucosidase [Streptomyces sp. NWU49],Streptomyces sp. NWU49,NA,2201153,867,867,98%,0.0,88.10,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_109539337.1?report=genbank&log$=prottop&blast_rank=54&RID=D4D32H8K013"",""WP_109539337.1"")"
beta-glucosidase [Streptomyces sp. E2N166],Streptomyces sp. E2N166,NA,1851909,866,866,98%,0.0,90.61,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_121750849.1?report=genbank&log$=prottop&blast_rank=55&RID=D4D32H8K013"",""WP_121750849.1"")"
MULTISPECIES: beta-glucosidase [Streptomyces],Streptomyces,NA,1883,866,866,98%,0.0,91.02,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_184821541.1?report=genbank&log$=prottop&blast_rank=56&RID=D4D32H8K013"",""WP_184821541.1"")"
beta-glucosidase [Streptomyces sp. b94],Streptomyces sp. b94,NA,1827634,866,866,98%,0.0,90.61,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_210961318.1?report=genbank&log$=prottop&blast_rank=57&RID=D4D32H8K013"",""WP_210961318.1"")"
beta-glucosidase [Streptomyces prasinopilosus],Streptomyces prasinopilosus,NA,67344,865,865,98%,0.0,90.81,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_074995329.1?report=genbank&log$=prottop&blast_rank=58&RID=D4D32H8K013"",""WP_074995329.1"")"
MULTISPECIES: beta-glucosidase [unclassified Streptomyces],unclassified Streptomyces,NA,2593676,865,865,98%,0.0,90.40,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_019523658.1?report=genbank&log$=prottop&blast_rank=59&RID=D4D32H8K013"",""WP_019523658.1"")"
beta-glucosidase [Streptomyces toyocaensis],Streptomyces toyocaensis,NA,55952,865,865,97%,0.0,91.58,478,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_037928619.1?report=genbank&log$=prottop&blast_rank=60&RID=D4D32H8K013"",""WP_037928619.1"")"
beta-glucosidase [Streptomyces sp. 13-12-16],Streptomyces sp. 13-12-16,NA,1570823,865,865,97%,0.0,91.79,478,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_085574539.1?report=genbank&log$=prottop&blast_rank=61&RID=D4D32H8K013"",""WP_085574539.1"")"
beta-glucosidase [Streptomyces hirsutus],Streptomyces hirsutus,NA,35620,865,865,98%,0.0,90.81,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_055595776.1?report=genbank&log$=prottop&blast_rank=62&RID=D4D32H8K013"",""WP_055595776.1"")"
beta-glucosidase [Streptomyces fungicidicus],Streptomyces fungicidicus,NA,68203,865,865,98%,0.0,91.02,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_121544906.1?report=genbank&log$=prottop&blast_rank=63&RID=D4D32H8K013"",""WP_121544906.1"")"
beta-glucosidase [Streptomyces griseoflavus],Streptomyces griseoflavus,NA,35619,865,865,98%,0.0,91.02,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_190099672.1?report=genbank&log$=prottop&blast_rank=64&RID=D4D32H8K013"",""WP_190099672.1"")"
MULTISPECIES: beta-glucosidase [unclassified Streptomyces],unclassified Streptomyces,NA,2593676,864,864,98%,0.0,90.81,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_042175144.1?report=genbank&log$=prottop&blast_rank=65&RID=D4D32H8K013"",""WP_042175144.1"")"
beta-glucosidase [Streptomyces sp. CCM_MD2014],Streptomyces sp. CCM_MD2014,NA,1561022,864,864,98%,0.0,90.61,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_061446506.1?report=genbank&log$=prottop&blast_rank=66&RID=D4D32H8K013"",""WP_061446506.1"")"
MULTISPECIES: beta-glucosidase [unclassified Streptomyces],unclassified Streptomyces,NA,2593676,864,864,98%,0.0,91.02,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_142172526.1?report=genbank&log$=prottop&blast_rank=67&RID=D4D32H8K013"",""WP_142172526.1"")"
beta-glucosidase [Streptomyces sp. MA5143a],Streptomyces sp. MA5143a,NA,2083010,864,864,98%,0.0,91.23,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_107467779.1?report=genbank&log$=prottop&blast_rank=68&RID=D4D32H8K013"",""WP_107467779.1"")"
MULTISPECIES: beta-glucosidase [Streptomyces],Streptomyces,NA,1883,864,864,98%,0.0,91.44,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_037723617.1?report=genbank&log$=prottop&blast_rank=69&RID=D4D32H8K013"",""WP_037723617.1"")"
beta-glucosidase [Streptomyces viridosporus],Streptomyces viridosporus,NA,67581,864,864,98%,0.0,87.89,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_004992339.1?report=genbank&log$=prottop&blast_rank=70&RID=D4D32H8K013"",""WP_004992339.1"")"
beta-glucosidase [Streptomyces hirsutus],Streptomyces hirsutus,NA,35620,864,864,98%,0.0,90.61,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_055629532.1?report=genbank&log$=prottop&blast_rank=71&RID=D4D32H8K013"",""WP_055629532.1"")"
MULTISPECIES: beta-glucosidase [Streptomyces],Streptomyces,NA,1883,863,863,98%,0.0,91.44,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_060877651.1?report=genbank&log$=prottop&blast_rank=72&RID=D4D32H8K013"",""WP_060877651.1"")"
beta-glucosidase [Streptomyces sp. ATCC 21386],Streptomyces sp. ATCC 21386,NA,2699428,863,863,98%,0.0,91.65,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_215453294.1?report=genbank&log$=prottop&blast_rank=73&RID=D4D32H8K013"",""WP_215453294.1"")"
beta-glucosidase [Streptomyces sp. Alain-F2R5],Streptomyces sp. Alain-F2R5,NA,2026341,862,862,98%,0.0,90.61,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_100043955.1?report=genbank&log$=prottop&blast_rank=74&RID=D4D32H8K013"",""WP_100043955.1"")"
beta-glucosidase [Streptomyces sp. CNH189],Streptomyces sp. CNH189,NA,1136432,862,862,98%,0.0,90.40,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_024887049.1?report=genbank&log$=prottop&blast_rank=75&RID=D4D32H8K013"",""WP_024887049.1"")"
beta-glucosidase [Streptomyces sp. H-KF8],Streptomyces sp. H-KF8,NA,1727216,861,861,98%,0.0,90.19,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_065002331.1?report=genbank&log$=prottop&blast_rank=76&RID=D4D32H8K013"",""WP_065002331.1"")"
beta-glucosidase [Streptomyces prasinus],Streptomyces prasinus,NA,67345,860,860,98%,0.0,90.19,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_150475044.1?report=genbank&log$=prottop&blast_rank=77&RID=D4D32H8K013"",""WP_150475044.1"")"
beta-glucosidase [Streptomyces mutabilis],Streptomyces mutabilis,NA,67332,860,860,98%,0.0,90.62,480,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_191886036.1?report=genbank&log$=prottop&blast_rank=78&RID=D4D32H8K013"",""WP_191886036.1"")"
beta-glucosidase [Streptomyces sp. CS159],Streptomyces sp. CS159,NA,1982762,860,860,98%,0.0,90.40,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_087792498.1?report=genbank&log$=prottop&blast_rank=79&RID=D4D32H8K013"",""WP_087792498.1"")"
beta-glucosidase [Streptomyces ossamyceticus],Streptomyces ossamyceticus,NA,249581,860,860,98%,0.0,90.81,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_123544622.1?report=genbank&log$=prottop&blast_rank=80&RID=D4D32H8K013"",""WP_123544622.1"")"
beta-glucosidase [Streptomyces coelicoflavus],Streptomyces coelicoflavus,NA,285562,860,860,98%,0.0,90.19,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_108989806.1?report=genbank&log$=prottop&blast_rank=81&RID=D4D32H8K013"",""WP_108989806.1"")"
beta-glucosidase [Streptomyces coelicoflavus],Streptomyces coelicoflavus,NA,285562,860,860,98%,0.0,90.19,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_007387988.1?report=genbank&log$=prottop&blast_rank=82&RID=D4D32H8K013"",""WP_007387988.1"")"
beta-glucosidase [Streptomyces ambofaciens],Streptomyces ambofaciens,NA,1889,859,859,98%,0.0,90.40,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_063481146.1?report=genbank&log$=prottop&blast_rank=83&RID=D4D32H8K013"",""WP_063481146.1"")"
beta-glucosidase [Streptomyces scabiei],Streptomyces scabiei,NA,1930,858,858,98%,0.0,90.81,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_059084706.1?report=genbank&log$=prottop&blast_rank=84&RID=D4D32H8K013"",""WP_059084706.1"")"
beta-glucosidase [Streptomyces luteus],Streptomyces luteus,NA,1915400,858,858,98%,0.0,90.61,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_043376544.1?report=genbank&log$=prottop&blast_rank=85&RID=D4D32H8K013"",""WP_043376544.1"")"
beta-glucosidase [Streptomyces sp. CS113],Streptomyces sp. CS113,NA,1982761,858,858,98%,0.0,90.61,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_087811402.1?report=genbank&log$=prottop&blast_rank=86&RID=D4D32H8K013"",""WP_087811402.1"")"
beta-glucosidase [Streptomyces ambofaciens],Streptomyces ambofaciens,NA,1889,858,858,98%,0.0,90.19,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_053126570.1?report=genbank&log$=prottop&blast_rank=87&RID=D4D32H8K013"",""WP_053126570.1"")"
MULTISPECIES: beta-glucosidase [Streptomyces],Streptomyces,NA,1883,858,858,98%,0.0,89.98,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_164415454.1?report=genbank&log$=prottop&blast_rank=88&RID=D4D32H8K013"",""WP_164415454.1"")"
beta-glucosidase [Streptomyces sp. V17-9],Streptomyces sp. V17-9,NA,2831149,858,858,98%,0.0,90.19,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_165285852.1?report=genbank&log$=prottop&blast_rank=89&RID=D4D32H8K013"",""WP_165285852.1"")"
MULTISPECIES: beta-glucosidase [unclassified Streptomyces],unclassified Streptomyces,NA,2593676,857,857,98%,0.0,90.19,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_153181449.1?report=genbank&log$=prottop&blast_rank=90&RID=D4D32H8K013"",""WP_153181449.1"")"
MULTISPECIES: beta-glucosidase [unclassified Streptomyces],unclassified Streptomyces,NA,2593676,857,857,98%,0.0,90.19,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_076977851.1?report=genbank&log$=prottop&blast_rank=91&RID=D4D32H8K013"",""WP_076977851.1"")"
beta-glucosidase [Streptomyces sp. NRRL F-5650],Streptomyces sp. NRRL F-5650,NA,1463868,857,857,98%,0.0,89.77,479,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_031050987.1?report=genbank&log$=prottop&blast_rank=92&RID=D4D32H8K013"",""WP_031050987.1"")"
beta-glucosidase [Streptomyces sp. SID10362],Streptomyces sp. SID10362,NA,2706021,857,857,98%,0.0,89.79,508,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_206209604.1?report=genbank&log$=prottop&blast_rank=93&RID=D4D32H8K013"",""WP_206209604.1"")"
